video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-sob_est-alt,-2.1272876548004325,0.25327243802547583,0.36757432394792,-0.11575261212757561,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-1.2576997707906354,-0.20749222903689613,-0.4291659207149027,-0.13294444730854002,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,0.37312559939689866,-0.18283442858942592,-0.021065896203334572,-0.12550281674500707,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-1.8746329527601489,-0.7458819601167039,-0.015203134079503466,0.008793029412750841,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.0285881281111269,-0.3867377501231726,0.12952291261607907,0.06279462453618148,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,0.6474056502480223,0.42445994035632467,-0.31293996101989585,0.007359310723786842,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-1.0888483848015482,1.0148507177811257,-0.3165735227667457,-0.10920230921900317,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,-1.4795368931661879,1.2327776436349405,-0.49108963618445145,-0.0371969911053868,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,-1.3771393264187801,0.3961133471745737,0.28792704329726543,-0.1323190131034763,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,0.09073244187446639,0.2010335472534912,-0.016295336519573066,-0.19615041744046258,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-1.8282157659187441,-0.43800288812954463,-0.2882334263987471,0.12426115451277145,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-0.6892712447939047,-0.23018541778305363,0.1057877919769801,0.1424197025176001,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-0.5153886324207668,-0.1439062445446857,0.09028873068877283,-0.02651010347261834,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-0.13763923407773315,0.3569480133984352,-0.6607407061192788,0.028503230473443143,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-1.202714411261948,1.2963000200688186,0.4561559814205881,-0.07348891807094426,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-1.4993692076762573,0.08667784380303989,0.8478558419886689,0.038532567437018356,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-1.352228515037326,-0.06706097990682047,-0.46937769995045714,0.08642209399145567,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-0.04698837326005254,0.03736367398498763,0.041164816860018896,-0.3932676411027605,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-1.7406521023810964,-0.31025623164339056,-0.4157300068445763,0.09705331929879626,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-1.6630930364628327,-0.9898429330420451,0.27599686336379925,-0.10150813316734017,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-0.8414555657350601,0.28324383529341035,-0.7524323543954345,-0.1201287622699371,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,0.47565202706995524,-0.09819692388905733,-0.19761683094075705,-0.15313797747901564,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-1.3753941252171429,1.1750192546916705,-0.3199600173777023,0.06294536698012126,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,0.00199392093083043,0.09138395524722284,-0.10169610768933413,-0.2690139965874776,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,0.827141210174487,-0.3821193950569455,-0.6689940238125506,0.9697899501020218,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,1.1911164740470208,-0.03791145160438397,-0.08055754705436885,-0.09708881543754212,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-0.7448272818764698,0.3326436125085407,-0.27929927894642376,0.10339296352085543,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-0.09013654120612553,-0.39330428917580756,0.11748389215619096,-0.0011808405794776142,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,1.4299059442150601,0.004722976904412257,-0.3123478051074216,-0.08912841711367082,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-0.098952048583,0.10828773022716645,0.18290174647556806,0.3525686205874984,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,1.1871310376033772,-0.4804650445885034,-0.10158389508029697,0.15754930279696655,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,1.6452175106484956,0.20213060464537186,-0.20798473199294293,0.2435648572767188,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-0.5888782749726597,0.4955669941948192,-0.0581898888476845,0.15780117116347211,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-1.6429366843676174,-0.22218281191112416,0.34172042912601547,0.3350445549725387,part_q,hearing,gul,dom_post
part_q-dom_post-kar,1.1423148055869858,-0.07600093838459146,0.25568896886356574,0.015565761091736303,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-1.0939768754193406,-0.28950749623936833,-0.32709953801783964,0.2732119069847085,part_q,deaf,makh,dom_post
part_q-dom_post-mira,1.10926737330818,0.11614240416791943,-0.15858942957512778,0.0756655933081842,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,0.1306607571436645,-0.19726458195873334,0.3249406000061411,0.08659269969024157,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,0.10588789804365482,0.6058009270972804,0.45906389844269235,0.0676886918647685,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,1.5742877268891218,-0.6719351867320418,-0.49834195889644234,0.027012078099282077,part_q,hearing,vik,dom_post
part_q-dom_post-x,2.7877651761561966,-0.17073026737282382,-0.2720265688123772,-0.1653654118135525,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-1.9353360195495286,-0.3383084694178421,0.40284323330489835,-0.44805884060851303,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.2547661890664994,-0.30898810210464683,0.20471060028414262,0.0060436431389536225,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,0.5015627778394736,0.09160590736169238,0.003376953915492753,-0.3217304166514362,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-1.282441172594648,-0.15560567876532796,-0.1337113913770075,0.18047035512611914,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-0.330908099924728,-0.3042047132574785,0.09562630317873108,0.057105058599494704,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-0.024792505653024266,-0.1807182292887753,0.22137750203528858,0.00518416544669888,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-0.8221387770546822,0.9896177084455043,0.12432116712254387,0.3890712741710428,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,0.1832155065552292,0.28799554052729875,0.05939696884218865,-0.09581565620536434,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,2.3759195013671017,0.2957127037332112,0.14494181357277203,-0.13007093215691476,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,0.7159508136654197,-0.08335493598913679,0.6835450482690193,0.31542693893387164,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-1.4748673713989324,-0.050729741555282704,0.4624259596099578,0.556202958590225,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,2.374364420317744,0.16649833034300943,-0.4390455966119384,0.3297209003126345,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-0.9824481654274017,-0.5620382490371212,-0.433087154319315,0.2594704740750889,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,0.4782079154425273,-0.01387503929069138,0.08096786833383232,0.05717023689532025,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,0.6954841069722166,-0.004002003274567956,0.024611021938875988,-0.0371320477817692,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,0.5222818080238085,0.3698700031975525,0.30910243176644575,0.355634102203099,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,0.9185026749241143,-0.46235839643118914,-0.2794673821208402,0.446573131493177,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,1.749989950676964,-0.11946072532044294,0.5424039844769091,-0.04363938884786968,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,0.8957372122174982,0.31437528614922583,0.10413716305779003,-0.023093556207372107,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-0.8819858447205577,-0.4509133385429697,0.20875890456144164,0.2726368483614723,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,1.6756617316388354,-0.01270316880212774,0.0316095241012494,-0.11684919775284287,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-1.035437940022039,-0.4248435258749985,-1.0507934735973712,0.21035836282359555,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,0.21898684259948425,-0.14392104221623517,-0.057933789379727346,0.06323099204892393,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,0.553454780966376,-0.13648124226758584,0.01701952498240819,-0.08174497192241703,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,0.3598578525715861,-0.21346677827132476,0.10597232069903041,0.29492848332475285,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,1.6234370328370331,-0.4745747832875932,-0.5185279405887857,0.20780825912356762,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,1.0524683165452373,0.5249596851196573,0.1072432467068361,-0.09628118352424046,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,0.30530429942981463,0.6375181198769903,0.4090303237274666,0.19002766171743907,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.2815432015978423,-0.004497115596153206,0.35799586462416716,0.5047008507995934,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,0.8519270842142017,0.07188077493930092,0.12026853098343707,0.04847050560317407,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-1.2425130230798873,-0.3003130945656908,-0.09848953100321045,0.10656291387761094,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-0.12009020279246639,0.320426315317597,0.3241249871057486,0.22220152827446493,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,0.7026986864094318,-0.13502215481715768,0.0958758061674074,0.12584615568638136,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,0.9952677789735026,0.5966378827375358,0.4799521992650214,0.22019911171997,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,0.1885579100112771,0.7169330675533665,0.33218900446090066,0.09582126264404842,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,1.914793557014891,0.6430662211303502,0.47980075859741156,0.2526182811092016,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-0.4706159872805131,0.9098838398336351,0.6413540027357726,0.3396754913707599,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-1.1422170471338235,-0.4630874789516727,0.18539762051150388,0.2879004033522329,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,1.5304438931869226,-0.015376201025938063,0.07516103771427118,-0.09664897162434843,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.3172248051943058,-0.49954643002438237,-0.03416883402708315,0.30356497563230367,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,0.7179320904384712,0.16871193043359106,-0.029096675720745035,0.21661644576418512,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,0.6883050193739302,-0.2636488317398399,0.35003991816020935,-0.23340813749195286,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,0.9000141017412546,0.6006055792556192,-0.18819160930296083,0.35519742099514734,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,2.1912007819623374,0.21267848436246772,0.09703714935884411,0.25723315247086287,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-0.8237889081569403,1.0984653676413025,0.9183178689398406,0.21508063149934892,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-0.817766562089044,-0.8453264662788738,0.17974840497133307,0.21637970634031964,part_q,hearing,gul,sob_est
part_q-sob_est-kar,0.8099845009284604,-0.16627513957173953,0.1062359599827695,-0.12688853232907116,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-1.4155865718514646,-0.8593191233332149,-0.060766591971482264,0.05869977921434749,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-0.1876521821647957,0.07810586598970445,0.06955962975428574,0.168995437502165,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,0.4033181704786615,0.08549190161166462,0.13733253954448538,-0.1052249906354878,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,0.5800236231957201,0.029336972608541234,-0.015962575453642686,0.12101959036590654,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,0.2651373994659475,0.595183958177782,-0.4182353909582304,0.1246560180151647,part_q,hearing,vik,sob_est
part_q-sob_est-x,1.2606616533143025,0.3104119960039445,-1.0341062662874558,-0.027299168598315132,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-0.907369218841281,-0.14239190129442297,0.41277426604784906,-0.3066906107617484,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-0.9557653442813832,-0.3783541767940705,0.2622466245700522,0.5536275969549154,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,1.5867121010075103,0.23293908802158997,-0.02168316166178985,-0.05223745040036917,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-1.0435599348597466,-0.8367797479958363,0.013923076928638867,0.04421993668270713,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,0.2503503748261822,-0.43713975921411674,0.006302041231573255,-0.004037380373801705,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,0.8193700074098744,-0.18678009858149575,0.046087852614526525,-0.09731552868204056,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-0.056999033357614026,0.36267842568089903,0.22141966104762562,0.13766455976627237,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,1.8015294041505439,-0.2283605140952688,-0.3561438603573903,0.23882941315405112,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,1.72384391004716,0.35045012488471255,-0.3932444272335797,-0.1636418258021637,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,0.480190945306577,0.15327627134451652,-0.45702522327750217,0.6002854582203615,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-1.076873060082525,-0.29455825069368863,0.13788849467130138,0.32406981361107623,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,1.0311366712878742,-0.04585764047054289,0.1890344210563563,0.02771584371359856,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-1.2686001694217919,-0.22237803370488804,-0.13225998209716455,0.3746563977709946,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,0.33522593898839365,0.015584713857014196,0.11765516212517792,0.1416260829961423,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,0.08030018435390807,-0.37706400388844097,0.14116815471914207,-0.06608366710290475,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,0.07723475955861202,0.06660365249000724,0.27095967934676385,0.3329412500013765,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,1.2724939581361276,0.009633063827891919,-0.21216504700374994,-0.4276186695629516,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,1.1128224970447047,0.43181286364129995,-0.5741745009273249,-0.04654795345992555,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,0.6299009675990094,-0.22503515733832025,0.1610376199706201,-0.1506571586547133,st,deaf,alt,dev_upala
st-dev_upala-gul,0.8504588615531066,-0.5543017536230935,-0.41909493008137655,0.5770270654896343,st,hearing,gul,dev_upala
st-dev_upala-kar,1.7361490046081858,-0.01521194824851474,-0.10512195323401652,-0.1104607802873002,st,deaf,kar,dev_upala
st-dev_upala-makh,-0.46320004096978606,0.16050876504943543,0.4003579691067968,0.701835542625799,st,deaf,makh,dev_upala
st-dev_upala-mira,0.6515676271666047,-0.39787635447801695,0.04162632213093967,-0.031044676079827055,st,deaf,mira,dev_upala
st-dev_upala-shyr,0.84520588932183,-0.341398900929544,-0.0053379630772462106,-0.10620621722921846,st,hearing,shyr,dev_upala
st-dev_upala-tanya,0.7265545690911751,0.16638565773712247,-0.21339959700789413,0.09662997826198295,st,deaf,tanya,dev_upala
st-dev_upala-vik,0.7679278137742146,-0.302911901502728,0.08870468878178991,-0.06040838179977566,st,hearing,vik,dev_upala
st-dev_upala-x,2.1710618925444933,-0.1305266479261873,0.0035312664841501418,-0.12618963762170476,st,hearing,x,dev_upala
st-dom_post-alt,0.3970716475363967,0.03701623433376395,0.24980699182310015,-0.17080212480696083,st,deaf,alt,dom_post
st-dom_post-gul,0.017005886476386928,-0.20306110114586517,0.2280209931697536,-0.17735817336637782,st,hearing,gul,dom_post
st-dom_post-kar,0.9318401599470724,-0.16064832338661186,0.2535582306102026,-0.34682978463113917,st,deaf,kar,dom_post
st-dom_post-makh,-1.609777299489652,-0.5641782507211826,-0.17715849500762587,0.015069734985574207,st,deaf,makh,dom_post
st-dom_post-mira,0.5711121735227741,-0.41631804661939675,0.1566047329578144,-0.10365876979326479,st,deaf,mira,dom_post
st-dom_post-shyr,0.4373822023043229,-0.04713629838386365,0.24739453253138766,-0.17755774842696279,st,hearing,shyr,dom_post
st-dom_post-tanya,0.9248244535744801,1.5043551070290297,-0.42366785646415034,0.5761507829801557,st,deaf,tanya,dom_post
st-dom_post-x,2.487577786439025,-0.09277947730275271,-0.10367441096812724,-0.18837616404279772,st,hearing,x,dom_post
st-mal_chit-alt,-1.1627763834970275,0.5567333154604227,0.10085996324426699,-0.307434559800321,st,deaf,alt,mal_chit
st-mal_chit-gul,-1.223477774474664,-0.2137781201354128,0.1802254552136504,-0.14522090816603386,st,hearing,gul,mal_chit
st-mal_chit-kar,0.22167227645468046,0.0026828867748826257,0.056320973766060586,-0.2907323666778607,st,deaf,kar,mal_chit
st-mal_chit-makh,-1.1137829600621796,-0.5391122020172562,-0.24058880994658496,-0.07849155638361674,st,deaf,makh,mal_chit
st-mal_chit-mira,-0.47599835558882153,-0.498031599393952,0.0719496815257732,-0.13857452902940798,st,deaf,mira,mal_chit
st-mal_chit-shyr,0.36824505313047046,-0.2650273279325691,0.16193554349219813,-0.17146170702913135,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-0.15864201429108565,-0.09922375919719911,0.3533075252508877,0.07218328375221848,st,deaf,tanya,mal_chit
st-mal_chit-vik,-0.2562179964824903,-0.1705763527800473,0.19369458869467993,-0.3300036996593572,st,hearing,vik,mal_chit
st-mal_chit-x,-0.17326410388614844,0.6393921297360751,-0.2061998219586546,-0.359305837195975,st,hearing,x,mal_chit
st-mama_ust-alt,0.7585583753599079,0.276547235423321,0.013948548425377738,0.017597171145377247,st,deaf,alt,mama_ust
st-mama_ust-gul,0.05397520338394756,-0.2096600045688694,-0.28186526482760943,0.20504602155686347,st,hearing,gul,mama_ust
st-mama_ust-kar,1.2619335452140459,-0.14030814036862074,0.12812610845415834,-0.1782301546671737,st,deaf,kar,mama_ust
st-mama_ust-makh,-1.1358093628952628,-0.955478769451448,0.05653181999628221,-0.07183809409821268,st,deaf,makh,mama_ust
st-mama_ust-mira,0.9812084377306718,-0.4385148191790063,0.02283663369807526,-0.056413779672532686,st,deaf,mira,mama_ust
st-mama_ust-shyr,1.3044234239268777,0.0012716822923053983,-0.16495471318100802,-0.08875051682430819,st,hearing,shyr,mama_ust
