video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-okno_razb-shyr,0.327422275866427,-0.06957713631628284,0.03771362878233639,-0.07144186510466345,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-0.9318915380587276,0.16596641404692528,-1.1604234835294023,0.05886611001152353,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,-0.7635721315885673,1.6843679133534246,-0.391029907600293,-0.5178031907678098,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-1.9308820430005946,0.5353050664365847,0.48279362704577666,0.019723392570794612,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.5092330429174583,-0.17423537738654754,-0.048930067904083746,-0.6325408477812259,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,0.20189587455297967,-0.33307248542841117,0.22806587052457342,-0.1677176574238139,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-2.129495504654873,-0.4977129777101624,-0.32052421165335687,0.12118931504462543,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-0.20986601810417144,1.5634730950704518,0.10453046975350794,0.6322726989282803,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-0.6523092683650907,-0.35660806877264933,0.14068870259090047,-0.06958390903411894,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-1.3794756148963216,0.6364866211340254,0.12534721934278187,-0.2567902376685727,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-0.254891676051216,-0.5633157683484319,-0.018033157805167954,0.35429974788289176,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-1.2965808758018862,1.6202480160170891,-0.030611888777214213,-0.6265521006150246,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-2.1866551402341337,0.1541248539368415,0.20306579939929825,-0.1883824085121974,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-1.8275976901845972,-0.4175729540968466,-0.21490193799674817,-0.07481160879496251,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-0.5208154399280054,-0.12231507540922265,0.06446840497776257,-0.3042920948995891,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-2.2922499093605686,-0.6119230579696705,-0.2127782243595756,0.30483790201829486,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-0.39142306846245367,-0.1495792943297916,-0.0736114886362588,-0.11022355032492555,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,1.2014370354951973,0.09620770570438458,-0.07677058735819059,-0.20439871056409076,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-1.884189110890493,-0.22584843027933743,-0.845727432497798,-0.256139809451079,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,0.23213494277339,0.1768612667676272,0.024001848718723656,-0.10516127347641654,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,-1.1407973977970634,1.5443497981022232,-0.3871198507882201,-0.6386857960629881,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-2.127287654800433,0.25327243802547483,0.36757432394791967,-0.11575261212758267,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-1.2576997707906359,-0.2074922290368968,-0.42916592071490234,-0.13294444730854513,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,0.3731255993968988,-0.1828344285894256,-0.021065896203333018,-0.12550281674502342,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-1.874632952760149,-0.745881960116705,-0.0152031340795038,0.00879302941275839,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.0285881281111269,-0.38673775012317324,0.12952291261607973,0.06279462453617587,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,0.6474056502480223,0.4244599403563247,-0.312939961019896,0.007359310723789873,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-1.0888483848015489,1.0148507177811248,-0.3165735227667452,-0.10920230921900169,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,-1.4795368931661892,1.2327776436349396,-0.49108963618445167,-0.03719699110539132,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,-1.3771393264187806,0.3961133471745728,0.2879270432972656,-0.1323190131034817,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,0.09073244187446626,0.20103354725349123,-0.016295336519573538,-0.1961504174404569,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-1.8282157659187441,-0.43800288812954585,-0.28823342639874705,0.1242611545127732,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-0.6892712447939047,-0.2301854177830542,0.10578779197697946,0.142419702517608,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-0.5153886324207669,-0.14390624454468603,0.09028873068877279,-0.026510103472615454,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-0.13763923407773337,0.3569480133984351,-0.6607407061192788,0.02850323047344152,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-1.2027144112619486,1.2963000200688175,0.45615598142058944,-0.07348891807095287,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-1.4993692076762577,0.08667784380303883,0.8478558419886675,0.03853256743702935,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-1.3522285150373263,-0.06706097990682108,-0.469377699950457,0.08642209399145162,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-0.04698837326005261,0.03736367398498763,0.04116481686001923,-0.39326764110276496,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-1.7406521023810968,-0.31025623164339183,-0.4157300068445763,0.0970533192987959,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-1.6630930364628327,-0.9898429330420466,0.27599686336379875,-0.10150813316732987,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-0.8414555657350602,0.28324383529340963,-0.7524323543954348,-0.12012876226993296,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,0.47565202706995546,-0.09819692388905712,-0.19761683094075688,-0.15313797747902172,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-1.375394125217144,1.1750192546916693,-0.319960017377702,0.06294536698011072,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,0.00199392093083043,0.09138395524722279,-0.1016961076893341,-0.26901399658748126,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,0.8271412101744875,-0.382119395056945,-0.6689940238125491,0.9697899501020092,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,1.1911164740470208,-0.03791145160438303,-0.08055754705436813,-0.09708881543754871,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-0.7448272818764703,0.33264361250854024,-0.2792992789464228,0.10339296352084193,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-0.09013654120612531,-0.3933042891758076,0.11748389215619089,-0.0011808405794788562,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,1.4299059442150606,0.004722976904413034,-0.31234780510742133,-0.08912841711366914,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-0.09895204858300012,0.10828773022716637,0.18290174647556856,0.35256862058748356,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,1.1871310376033777,-0.4804650445885028,-0.1015838950802958,0.15754930279695573,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,1.645217510648496,0.20213060464537258,-0.2079847319929412,0.24356485727670502,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-0.58887827497266,0.49556699419481876,-0.05818988884768542,0.15780117116348774,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-1.6429366843676179,-0.22218281191112493,0.3417204291260146,0.3350445549725558,part_q,hearing,gul,dom_post
part_q-dom_post-kar,1.1423148055869863,-0.07600093838459063,0.2556889688635676,0.01556576109171958,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-1.0939768754193406,-0.289507496239369,-0.3270995380178402,0.27321190698471465,part_q,deaf,makh,dom_post
part_q-dom_post-mira,1.1092673733081801,0.11614240416792015,-0.15858942957512823,0.07566559330819292,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,0.1306607571436646,-0.1972645819587332,0.3249406000061409,0.08659269969023836,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,0.10588789804365464,0.6058009270972802,0.459063898442692,0.06768869186477716,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,1.5742877268891229,-0.6719351867320407,-0.4983419588964428,0.027012078099268116,part_q,hearing,vik,dom_post
part_q-dom_post-x,2.787765176156198,-0.17073026737282254,-0.2720265688123794,-0.1653654118135327,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-1.9353360195495293,-0.3383084694178433,0.40284323330489896,-0.44805884060852214,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.2547661890664994,-0.3089881021046477,0.20471060028414373,0.00604364313894145,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,0.5015627778394736,0.09160590736169252,0.0033769539154939743,-0.3217304166514502,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-1.2824411725946485,-0.15560567876532874,-0.13371139137700727,0.1804703551261244,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-0.33090809992472797,-0.3042047132574788,0.09562630317873062,0.057105058599500165,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-0.024792505653024183,-0.18071822928877532,0.221377502035289,0.005184165446688604,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-0.8221387770546827,0.9896177084455038,0.12432116712254399,0.3890712741710516,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,0.18321550655522906,0.2879955405272987,0.05939696884218872,-0.09581565620536805,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,2.375919501367102,0.2957127037332124,0.14494181357277047,-0.1300709321569031,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,0.71595081366542,-0.08335493598913635,0.6835450482690183,0.31542693893388246,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-1.4748673713989326,-0.05072974155528334,0.4624259596099582,0.556202958590209,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,2.374364420317744,0.16649833034301065,-0.43904559661193865,0.3297209003126379,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-0.9824481654274018,-0.5620382490371216,-0.4330871543193148,0.2594704740750856,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,0.4782079154425276,-0.013875039290691144,0.0809678683338313,0.05717023689534144,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,0.6954841069722169,-0.004002003274567706,0.024611021938875932,-0.0371320477817659,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,0.5222818080238085,0.36987000319755275,0.3091024317664453,0.3556341022031135,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,0.9185026749241147,-0.4623583964311884,-0.27946738212084177,0.4465731314932116,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,1.7499899506769643,-0.11946072532044183,0.5424039844769096,-0.04363938884786543,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,0.8957372122174982,0.31437528614922655,0.10413716305778983,-0.023093556207370358,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-0.8819858447205579,-0.45091333854296994,0.2087589045614412,0.2726368483614823,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,1.675661731638836,-0.01270316880212663,0.031609524101249065,-0.1168491977528388,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-1.0354379400220393,-0.42484352587499896,-1.0507934735973703,0.21035836282359044,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,0.21898684259948442,-0.14392104221623503,-0.057933789379727145,0.06323099204892207,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,0.5534547809663763,-0.13648124226758554,0.017019524982407996,-0.08174497192241041,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,0.35985785257158626,-0.2134667782713245,0.10597232069903101,0.29492848332474164,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,1.6234370328370336,-0.4745747832875921,-0.5185279405887855,0.2078082591235631,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,1.0524683165452373,0.5249596851196575,0.10724324670683716,-0.09628118352424603,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,0.3053042994298145,0.6375181198769904,0.40903032372746617,0.19002766171743837,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.2815432015978425,-0.0044971155961540665,0.35799586462416527,0.504700850799612,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,0.8519270842142022,0.07188077493930126,0.12026853098343679,0.048470505603176825,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-1.2425130230798873,-0.300313094565691,-0.09848953100321106,0.10656291387761492,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-0.12009020279246661,0.3204263153175969,0.32412498710574766,0.22220152827447195,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,0.702698686409432,-0.13502215481715718,0.0958758061674079,0.12584615568637303,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,0.9952677789735025,0.5966378827375364,0.47995219926502114,0.22019911171997517,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,0.18855791001127686,0.7169330675533665,0.3321890044609005,0.09582126264405369,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,1.914793557014891,0.6430662211303515,0.47980075859741134,0.25261828110921103,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-0.47061598728051357,0.9098838398336346,0.6413540027357716,0.33967549137077646,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-1.142217047133824,-0.4630874789516731,0.18539762051150271,0.28790040335225997,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,1.530443893186923,-0.015376201025937342,0.07516103771427163,-0.09664897162434433,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.3172248051943058,-0.49954643002438315,-0.034168834027082096,0.30356497563229307,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,0.7179320904384715,0.16871193043359153,-0.029096675720745868,0.21661644576419634,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,0.6883050193739304,-0.2636488317398395,0.35003991816020874,-0.23340813749193887,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,0.9000141017412546,0.6006055792556201,-0.18819160930296147,0.35519742099515705,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,2.191200781962338,0.21267848436246906,0.09703714935884611,0.2572331524708485,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-0.8237889081569412,1.0984653676413023,0.918317868939839,0.2150806314993577,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-0.817766562089044,-0.8453264662788741,0.1797484049713328,0.2163797063403194,part_q,hearing,gul,sob_est
part_q-sob_est-kar,0.809984500928461,-0.1662751395717391,0.10623595998276952,-0.12688853232906766,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-1.4155865718514649,-0.859319123333216,-0.060766591971481765,0.05869977921434111,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-0.18765218216479584,0.07810586598970434,0.06955962975428581,0.16899543750216584,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,0.40331817047866164,0.08549190161166483,0.13733253954448607,-0.10522499063549785,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,0.5800236231957203,0.029336972608541567,-0.01596257545364263,0.12101959036589752,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,0.2651373994659473,0.5951839581777819,-0.41823539095823115,0.12465601801517606,part_q,hearing,vik,sob_est
part_q-sob_est-x,1.2606616533143027,0.3104119960039451,-1.0341062662874538,-0.027299168598335033,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-0.9073692188412812,-0.1423919012944232,0.412774266047849,-0.3066906107617452,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-0.9557653442813834,-0.37835417679407096,0.2622466245700513,0.5536275969549197,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,1.5867121010075107,0.23293908802159102,-0.021683161661791295,-0.0522374504003542,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-1.0435599348597466,-0.8367797479958369,0.0139230769286387,0.04421993668270943,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,0.25035037482618244,-0.4371397592141164,0.006302041231572922,-0.0040373803737926706,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,0.819370007409875,-0.18678009858149522,0.046087852614527414,-0.09731552868205202,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-0.056999033357614255,0.3626784256808991,0.22141966104762606,0.13766455976626632,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,1.8015294041505445,-0.22836051409526797,-0.356143860357391,0.23882941315405695,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,1.72384391004716,0.3504501248847139,-0.39324442723358083,-0.1636418258021529,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,0.4801909453065771,0.153276271344517,-0.45702522327750106,0.600285458220353,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-1.0768730600825251,-0.294558250693689,0.1378884946713031,0.32406981361103543,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,1.0311366712878747,-0.04585764047054247,0.1890344210563562,0.02771584371360354,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-1.2686001694217923,-0.22237803370488868,-0.1322599820971651,0.37465639777099535,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,0.3352259389883937,0.015584713857014487,0.11765516212517813,0.1416260829961371,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,0.08030018435390822,-0.37706400388844086,0.1411681547191422,-0.0660836671029106,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,0.07723475955861198,0.06660365249000746,0.27095967934676407,0.3329412500013642,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,1.272493958136128,0.009633063827892557,-0.21216504700375066,-0.42761866956295824,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,1.112822497044705,0.4318128636413002,-0.5741745009273258,-0.0465479534599134,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,0.6299009675990096,-0.22503515733831994,0.16103761997061827,-0.15065715865469437,st,deaf,alt,dev_upala
st-dev_upala-gul,0.8504588615531069,-0.5543017536230929,-0.419094930081377,0.5770270654896401,st,hearing,gul,dev_upala
st-dev_upala-kar,1.7361490046081864,-0.015211948248513352,-0.10512195323401619,-0.11046078028730222,st,deaf,kar,dev_upala
st-dev_upala-makh,-0.46320004096978606,0.16050876504943515,0.4003579691067979,0.7018355426257858,st,deaf,makh,dev_upala
st-dev_upala-mira,0.6515676271666051,-0.39787635447801645,0.0416263221309397,-0.031044676079830122,st,deaf,mira,dev_upala
st-dev_upala-shyr,0.8452058893218303,-0.3413989009295436,-0.005337963077246266,-0.1062062172292235,st,hearing,shyr,dev_upala
st-dev_upala-tanya,0.7265545690911754,0.16638565773712302,-0.21339959700789446,0.0966299782619835,st,deaf,tanya,dev_upala
st-dev_upala-vik,0.7679278137742149,-0.3029119015027276,0.08870468878178914,-0.06040838179976659,st,hearing,vik,dev_upala
st-dev_upala-x,2.1710618925444947,-0.13052664792618596,0.0035312664841491426,-0.12618963762168894,st,hearing,x,dev_upala
st-dom_post-alt,0.3970716475363968,0.03701623433376419,0.24980699182309862,-0.1708021248069446,st,deaf,alt,dom_post
st-dom_post-gul,0.01700588647638704,-0.20306110114586523,0.22802099316975363,-0.17735817336637683,st,hearing,gul,dom_post
st-dom_post-kar,0.9318401599470729,-0.16064832338661122,0.25355823061020316,-0.3468297846311436,st,deaf,kar,dom_post
st-dom_post-makh,-1.6097772994896524,-0.5641782507211837,-0.17715849500762693,0.015069734985579869,st,deaf,makh,dom_post
st-dom_post-mira,0.5711121735227743,-0.4163180466193964,0.15660473295781452,-0.10365876979326462,st,deaf,mira,dom_post
st-dom_post-shyr,0.43738220230432306,-0.04713629838386341,0.24739453253138793,-0.17755774842696365,st,hearing,shyr,dom_post
st-dom_post-tanya,0.9248244535744795,1.5043551070290302,-0.4236678564641498,0.5761507829801435,st,deaf,tanya,dom_post
st-dom_post-x,2.487577786439026,-0.09277947730275193,-0.10367441096812624,-0.18837616404280383,st,hearing,x,dom_post
st-mal_chit-alt,-1.1627763834970284,0.5567333154604222,0.10085996324426427,-0.3074345598002922,st,deaf,alt,mal_chit
st-mal_chit-gul,-1.2234777744746643,-0.21377812013541367,0.18022545521364886,-0.14522090816601765,st,hearing,gul,mal_chit
st-mal_chit-kar,0.22167227645468054,0.00268288677488282,0.05632097376606063,-0.2907323666778604,st,deaf,kar,mal_chit
st-mal_chit-makh,-1.1137829600621798,-0.5391122020172567,-0.24058880994658532,-0.07849155638361274,st,deaf,makh,mal_chit
st-mal_chit-mira,-0.47599835558882153,-0.49803159939395225,0.071949681525773,-0.1385745290294049,st,deaf,mira,mal_chit
st-mal_chit-shyr,0.36824505313047073,-0.2650273279325689,0.16193554349219852,-0.1714617070291375,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-0.1586420142910857,-0.0992237591971992,0.35330752525088727,0.07218328375222041,st,deaf,tanya,mal_chit
st-mal_chit-vik,-0.25621799648249033,-0.1705763527800473,0.19369458869467898,-0.33000369965934906,st,hearing,vik,mal_chit
st-mal_chit-x,-0.17326410388614866,0.6393921297360747,-0.20619982195865638,-0.3593058371959556,st,hearing,x,mal_chit
st-mama_ust-alt,0.7585583753599079,0.27654723542332144,0.013948548425378376,0.01759717114537042,st,deaf,alt,mama_ust
st-mama_ust-gul,0.05397520338394764,-0.20966000456886946,-0.28186526482761015,0.20504602155687612,st,hearing,gul,mama_ust
st-mama_ust-kar,1.2619335452140463,-0.14030814036862013,0.12812610845415845,-0.17823015466717596,st,deaf,kar,mama_ust
st-mama_ust-makh,-1.1358093628952628,-0.9554787694514484,0.05653181999628193,-0.07183809409820971,st,deaf,makh,mama_ust
st-mama_ust-mira,0.9812084377306722,-0.43851481917900553,0.02283663369807548,-0.056413779672533776,st,deaf,mira,mama_ust
st-mama_ust-shyr,1.3044234239268782,0.001271682292306009,-0.16495471318100807,-0.0887505168243025,st,hearing,shyr,mama_ust
