video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-shyr,1.3044234239268775,0.0012716822923070081,-0.16495471318100796,-0.08875051682431119,st,hearing,shyr,mama_ust
st-mama_ust-tanya,1.4956351534091148,1.520361162681562,-0.2521820955569576,0.08565735311224665,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.555907796732964,-0.3254574901839594,-0.09133963315116558,0.05134896815166112,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710982,-0.28888957539548515,0.14913947929979576,-0.07258491570386058,st,hearing,x,mama_ust
st-okno_razb-alt,0.45342552648933615,0.2293224292200205,0.04634502044816469,-0.14686966253860784,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298044,-0.5244579356720225,-0.665854268163583,0.420602362024067,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294253,-0.03232125628280652,0.2098105565424374,-0.2896557578643269,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.6533770183675291,-0.6287662453273339,-0.029166659447500298,-0.05843923026669573,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695144,-0.29476638823414125,0.17931533728225343,-0.10144504735054832,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.39338648294853623,-0.18740647694949553,0.11116534506424684,-0.029836661902772302,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.15295960604740136,0.4211456415798501,-0.24595407253615162,-0.06145220500071513,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.0331567021624815,-0.25019417791453014,-0.1403515539202142,-0.09056140798730825,st,hearing,vik,okno_razb
st-okno_razb-x,2.79171728927037,-0.2827167617177477,-0.05900513822302078,-0.10846150446560358,st,hearing,x,okno_razb
st-papa_beg-alt,0.41047860374491,1.7543715969548384,0.21884103850427425,0.22238078574298165,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571329,-0.2974100645619001,0.39918968800926524,0.24366385388903244,st,hearing,gul,papa_beg
st-papa_beg-kar,1.1332878314119081,-0.23077759045556412,0.23227522987663474,-0.22851306268601868,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.252871569617969,-0.7888230657843786,-0.0013575436712895406,-0.12424812716905242,st,deaf,makh,papa_beg
st-papa_beg-mira,0.6140161679607338,-0.306021232642086,0.31824455385543887,0.14454787825872387,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.39407721443485827,-0.25191292622493977,0.14451167308299812,-0.019427667979191113,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.3383568137554199,0.00994153352718112,0.03489500459573561,-0.2375992012198178,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.3877585554129933,-0.4587476996208014,0.567164137958258,0.09439261795446499,st,hearing,vik,papa_beg
st-papa_beg-x,1.696781887680259,-0.32301952684593416,0.8582165592537709,0.10713701394321436,st,hearing,x,papa_beg
st-reb_tanc-alt,0.4271004803472947,0.28010881381720276,-0.012881654663556813,-0.0192480126220608,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5255766174976156,-0.1648203139022312,0.13226306646095506,0.16236672638310254,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.4029299664851127,-0.24262174472449277,0.10869589232039584,-0.09090630499027236,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028797,-0.7465445968371123,-0.021250315157539668,0.030399197731543814,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.47488550602986007,-0.23720204905911346,0.08485806523058051,-0.10048833190146221,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586338,0.3654226489038752,-0.3387154303424861,0.0045292077142945995,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.2606057813900395,0.8839227667338956,0.2681252316188557,0.5923419542239831,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.25291333509777897,-0.14743443559988603,0.1482209193803464,-0.24344941037220671,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.5789749425757194,-0.17992199036286954,-0.24290595571311235,-0.053328417554939944,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417753,-0.028936309652292422,0.32255687083686185,-0.0562858917591737,st,deaf,alt,sob_est
st-sob_est-gul,-0.3830463143144843,-0.3942056330966954,-0.023987402664194052,0.05984898966240468,st,hearing,gul,sob_est
st-sob_est-kar,0.8286431221322983,-0.22911495496587078,0.08690047535847656,-0.14734676478550085,st,deaf,kar,sob_est
st-sob_est-makh,-0.1867571747884055,1.0810418400512527,0.23062296149770078,0.9586414131195973,st,deaf,makh,sob_est
st-sob_est-mira,0.22426677540226805,-0.1748735253174147,-0.008127484075777625,-0.02361422599780877,st,deaf,mira,sob_est
st-sob_est-shyr,0.2648979037747663,-0.025818919282095718,0.053789489799618465,-0.02239850210212496,st,hearing,shyr,sob_est
st-sob_est-tanya,0.4396580286434967,-0.11654720307533692,-0.08350078937894204,-0.10014096336535214,st,deaf,tanya,sob_est
st-sob_est-vik,-0.3029915055159975,-0.33231919799550186,0.3738884253449225,-0.2661396339434339,st,hearing,vik,sob_est
st-sob_est-x,0.8744153340541432,0.2782274830600344,-0.30012855254678406,-0.09536578283612793,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909781,-0.02009733005756259,0.03205462017244501,-0.06041805970597113,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781783,0.07998401273874423,-0.4757140034349925,0.5946952392402703,st,hearing,gul,tel_slom
st-tel_slom-kar,1.0260003588988305,-0.13809636659760854,0.14982509445750658,-0.17928186012352926,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.6215329444160802,-0.823388856655557,0.1030464869779173,-0.01023870693421658,st,deaf,makh,tel_slom
st-tel_slom-mira,0.575200479795655,-0.3328500814341294,0.01904232840820544,-0.039649724771826954,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707461,-0.31916503121293305,-0.1322831496031406,-0.0787756343874158,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.71167742595263,-0.12981890743295135,-0.06028071103875132,-0.07563602548378669,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369993,-0.25663381761793874,0.09464684693513359,0.007186054207392975,st,hearing,vik,tel_slom
st-tel_slom-x,2.736243964876155,-0.5425146620384604,-0.29176196146673106,-0.05093019101816815,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.734243203786934,0.23534670466419128,0.23648028133405646,-0.20310661842099442,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.18748545855613763,0.04916878441506366,-0.1032071800322828,0.25865806002864533,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.4269032166772357,-0.12793959455874954,0.04192017349717442,-0.09422446260707575,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.8744950606346925,-0.8296523222027261,0.12643254334015794,0.0012761063572703513,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648085,-0.4048913844238737,0.08445333430489826,-0.1005644783170379,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.4524561960319593,-0.2821105507329785,0.02650405351612084,-0.027000498935241018,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307425,-0.3487192098777582,0.09316312496559093,-0.22437868999175253,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.835424408658498,-0.2519052681476833,-0.1636196558179348,-0.13516531857956254,st,hearing,x,uchit_smeh
